Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value,Cluster 7 Mean Counts,Cluster 7 Log2 fold change,Cluster 7 Adjusted p value,Cluster 8 Mean Counts,Cluster 8 Log2 fold change,Cluster 8 Adjusted p value,Cluster 9 Mean Counts,Cluster 9 Log2 fold change,Cluster 9 Adjusted p value,Cluster 10 Mean Counts,Cluster 10 Log2 fold change,Cluster 10 Adjusted p value
ENSMUSG00000028971,Cort,0.04052147579126193,-1.86452192724497,0.000000000000000000000000000000000000000000000000000000000000000000000000000000006293389825004917,0.053807671667871364,-1.2635828997350558,0.000000000000000000028641328124935273,0.05384845798087756,-1.3505624116272714,0.000000000000000000000000000000000000007574217271954655,0.049236745664147874,-1.360423436230668,0.0000000000000011579082965742004,0.025053622530068428,-2.396834638104234,0.0000000000000000000000000000000000000000000000000007763466214739971,0.045312128244029394,-1.489074679547171,0.00000000000000000037764948374639,0.8556571764094222,4.3597898967231075,0,0.01138797040461109,-3.476495850094758,0.0000000000000000000000000000000000000000000000000000009693043579115686,0.013621371644541507,-3.150725855368636,0.000000000000000000000000001973037141023184,0.07198098601317329,-0.766093289321927,0.0013650521468254375
ENSMUSG00000039714,Cplx3,0.10929109576393242,-2.0011236354853885,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045002127913733924,0.27465307190469995,-0.4227127530259829,0.000007384725425070127,1.0893568330497718,2.4940799765597164,0,0.5543561652114491,0.6836944398769451,0.000000000015913436158805035,0.009423839667273445,-5.368017255273664,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000285921369304361,0.23405833150513025,-0.6539324154947563,0.000000009661844565954645,0.35819856928993493,-0.003061658255076427,0.9860649970219477,0.024450642339312045,-3.95445726111038,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000252017069789451,0.10092198082092116,-1.8630193460383397,0.0000000000000000000000003702518886234478,0.29425194282308204,-0.29218762675336674,0.10399687444029394
ENSMUSG00000032564,Cpne4,1.433642020903349,-0.462396555995771,0.0000000000000000000000000000000000000008832597589707752,1.0295981000447907,-0.910886939673425,0.0000000000000000000000000000000000000000000000000000000000000000011301866258313208,1.1516744147036981,-0.7981944803329081,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010701995662304553,0.4480898076629285,-2.116542384685923,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003966537816875275,5.7834793587301085,2.0466931955822143,0,0.9222159050529436,-1.0553304871230917,0.0000000000000000000000000000000000000000000000000000000000000010662516171196387,1.0121769472806676,-0.9361371420596932,0.0000000000000000000000000000000000000000000000000000000000000000000020844874771555742,5.2495194162196945,1.722805614811222,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032668128007328696,0.15602662065565726,-3.610074990559969,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030090772332113286,1.0006148055677386,-0.9029419945462996,0.000000000000000000005840106837360827
ENSMUSG00000022212,Cpne6,1.0919368837020342,-0.32257392378480354,0.000000000000000000031683541120066685,0.7956517014888284,-0.7688939635645657,0.0000000000000000000000000000000000000000000000019627132756995146,0.7494542426493499,-0.9267165463749073,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035445046358697654,0.2649574514876447,-2.3720677061850113,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036875610297250594,5.997009774605646,2.9643631996037163,0,0.5564590137594113,-1.286011628424118,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000012658019298481163,0.9606341828547892,-0.4770258829165225,0.000000000000000000019536153989336018,0.4685814881191445,-1.5390571878591324,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037425746838643804,0.09968367430778102,-3.748166544262012,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008346857593605643,0.719809860131733,-0.871716375641274,0.00000000000000000018097705691374187
ENSMUSG00000052560,Cpne8,1.1454135428592527,1.138639437868311,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006451246156547507,0.39536941355957655,-0.825143681632146,0.0000000000000000000000000000000000000000000000000000000010929095849332006,0.628737629100669,-0.11219808139478993,0.0026409455906609616,0.29967112828682807,-1.2153458786006972,0.0000000000000000000000000000000000000000000000000000000000000000000000009884591830886088,0.6700120153683438,-0.00034980823794117377,1,0.6666424622952526,-0.008095213494397568,0.9056843404303685,0.4177801134886568,-0.7398356935684556,0.00000000000000000000000000000000000000000000005417610428093576,0.4598730401626772,-0.5764154465841115,0.000000000000000000000355201999997757,0.5188504290057174,-0.3812271550041203,0.000001286223666725091,0.37176992776034556,-0.8677401938807809,0.00000000000000000021340739152765266
ENSMUSG00000049796,Crh,0.13218183329024627,0.23935619841045197,0.009612652083958598,0.0404727269501815,-1.623040644449449,0.000000000000000000000001826990197560837,0.07521087440991114,-0.745921239990603,0.000000000004306923543046132,0.041798100635751435,-1.5358413736425263,0.0000000000000015791164069548048,0.007125342187450654,-4.1361419700685005,0.000000000000000000000000000000000000000000000000000000000000000000000000000001933237083484598,0.04205226290273232,-1.5336889225073862,0.00000000000000011996048671525694,0.5915596174015956,3.1904775180292617,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017194449601330816,0.005359044896287571,-4.459619147075804,0.0000000000000000000000000000000000000000000000000000000022143230552152315,0.013002218387971437,-3.1513809730259985,0.00000000000000000000003433105097292227,0.045877991085319245,-1.3520348259513142,0.0000024234817251711297
ENSMUSG00000032911,Cspg4,0.10666109613324956,-1.5052123950025507,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003770271069210283,0.38180052244333074,0.6587302809100812,0.00000000000000034857444490027575,0.13778126572571958,-1.0357725256935477,0.000000000000000000000000000000000000000000000012886351795830826,0.9585225450876558,2.2162433083627016,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044011507174335703,0.08688320473730152,-1.65901850508933,0.000000000000000000000000000000000000000000000000000020808074152708652,0.5577629598959302,1.2621876767446725,0.0000000000000000000000000000000000000000000000870628076499119,0.13855073373194843,-0.9539064786424087,0.000000000000000000001769560596008755,0.21369191523946693,-0.2760686264552421,0.01197686611664968,0.5751933753535936,1.241465478848193,0.00000000000000000000000003551584496043061,0.1455439717189438,-0.8263199336765008,0.000005267117284184658
ENSMUSG00000042589,Cux2,3.88480167669978,2.082260549265229,0,1.3047190647466027,-0.3521337073289091,0.0000000000006014812668552334,0.46377932472262856,-2.029455201523398,0,1.0598298059505789,-0.6556270470699153,0.0000000000000000000000000052659219877676515,0.14296654324497762,-3.650275414797765,0,1.2984043654386266,-0.35006464710501956,0.0000000009069823047644442,1.4382322752413692,-0.19849028065308127,0.0000450037205748505,1.1977465343202722,-0.47238340821262803,0.0000000000000005038332391037879,0.8668145591980959,-0.9365560912676679,0.000000000000000000000000000002519584783914155,1.5266297033563128,-0.09705267250225413,0.2850734934343622
ENSMUSG00000029154,Cwh43,0.06506813901096868,-1.9290948795559113,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003127753191131415,0.12820262640866742,-0.7277595770663288,0.00000000000000000000000814115814926838,0.5389901991325398,2.0711445043946526,0,0.3230497269475026,0.7233045807704217,0.00000000000000000000008403008932690445,0.042292353628739364,-2.3881138649788736,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004432077504398229,0.11279134080887893,-0.9017654276285154,0.0000000000000000000000004912523574703504,0.08109710182603808,-1.4208797266946611,0.000000000000000000000000000000000000000000000000000000000000000000021206302465870793,0.41197657640210705,1.1276979126129973,0.0000000000000000000000000000000000000000000000000000000000012413472865016159,0.04767480075589527,-2.1237982388027428,0.00000000000000000000000000000000000000000000006499137190527502,0.13051497463927025,-0.6540516808879602,0.0000006083755359853921
ENSMUSG00000024087,Cyp1b1,0.01646184954020016,-3.46661456492264,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017593397559286957,0.0966198626036125,-0.6143095690390088,0.00000013131666865996328,0.010744410629987306,-3.9931873118625076,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008143409823396769,0.08997218272441411,-0.7014067931275378,0.0000010115618478825433,0.03516701144128871,-2.133598831373754,0.00000000000000000000000000000000000000000000000000040468635535443206,0.14506400768772001,0.024228556015919445,0.8314989052800605,0.04374041935223628,-1.8081894582330036,0.00000000000000000000000000000000000000043094180836490585,0.02411570203329407,-2.636599067209888,0.000000000000000000000000000000000000000000000015530669023176985,2.615922509008539,5.8266905238156115,0,0.09491998155583291,-0.5958710504970761,0.006124285160973482
ENSMUSG00000019929,Dcn,0.025715551944454688,-4.3433088200085335,0,0.1831800300693186,-1.2259904017347556,0.0000000000000000000000000000001871831900779982,0.02591299034291056,-4.2348754120988055,0,0.22351357204372166,-0.8984658884144112,0.00000000000039939729250934303,0.03217896471751908,-3.7845746109751266,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004099232448328363,0.5639567040443947,0.5248724186241454,0.00000008798730141235094,0.045631896945846497,-3.274469168762015,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000606571828963044,0.08842424078874493,-2.2704086970168897,0.0000000000000000000000000000000000000000000000000000000002346402442204343,7.914016925478615,6.1706300698725425,0,0.24520995235256837,-0.7353888667178357,0.00006801931665843764
ENSMUSG00000022419,Deptor,0.11406405805665319,-0.7696093200125973,0.00000000000000000000000000000000000000000000000000000006219965247805959,0.18388186926498648,0.07848882426678028,0.24525284045112694,0.27695298459179046,0.8639716760849143,0.000000000000000000000000000000000000000000000000000000000000000000000009968624621722233,0.3209243997965322,0.9609134945451294,0.0000000000000000000000000000000000000010084656503219388,0.02781181950585578,-2.7755840966252303,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000056830951548681417,0.168535038145059,-0.0585812873271947,0.48185711592213554,0.13926003782955226,-0.36193749114569185,0.000000351593897605617,0.1724942575992562,-0.022521343914156944,0.7966952601263204,0.2767615056868206,0.694451032975574,0.00000000000005586446865348857,0.20249596065244355,0.21954703407032783,0.061491918676199395
ENSMUSG00000030772,Dkk3,4.638442681981014,0.08195179941765529,0.005564992705368695,4.351403013140902,-0.03379142246013256,0.4460859843301612,9.073338764946929,1.4187660501258097,0,1.6485454267693829,-1.493422393428906,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002973586837751904,5.128867276476577,0.2320850087098072,0.000000013561908012657327,2.4445730194386797,-0.9116634821372709,0.00000000000000000000000000000000000000000000000000000000000000015355853986335253,2.485637992703027,-0.9063782600882195,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000004429592730984627,0.20799793003716138,-4.514847881398909,0,1.7695400072772558,-1.3623710491827912,0.00000000000000000000000000000000000000000000000000000000000000000000001906669584524938,2.904551435608487,-0.6292624126516682,0.000000000000011357416304371878
ENSMUSG00000036766,Dner,2.493239649887357,-0.8445383117973995,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021021530391024104,4.753556872258601,0.27885391891846467,0.000000000005049871419515083,3.172129232465076,-0.4012430699325562,0.0000000000000000000000000000000003659983716093311,2.2563889919469204,-0.8703610021178141,0.000000000000000000000000000000000000000000000000000000002879844828477246,3.3192602106120934,-0.29725323136212123,0.000000000002012859847291845,2.3014649309557376,-0.8446073218124259,0.00000000000000000000000000000000000000000000000000000000017904334394350354,9.290937939813388,1.441249461594082,0,9.079896755841236,1.3262826808360206,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017952251499615165,1.9738605819453783,-1.0481388266099105,0.00000000000000000000000000000000000000000000003242046892982069,2.1499375822396156,-0.9168212484026079,0.00000000000000000000000000004763333870701386
ENSMUSG00000043067,Dpy19l1,4.14361312183772,0.27501763489629893,0.0000000000000000000004307759674256837,1.7719100226628597,-1.1005903376731054,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001643178152067583,6.552952840813788,1.1629256185208217,0,7.623902711722696,1.2022367649615509,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032623044027400673,0.6608180254490525,-2.57171083944478,0,1.953963285573469,-0.9305548403341923,0.0000000000000000000000000000000000000000000000000000000000000000000006158356298431375,2.342358564987053,-0.6731109099828942,0.0000000000000000000000000000000000000000000000000001873417083046808,1.891072967777477,-0.9781662500925675,0.000000000000000000000000000000000000000000000000000000000000000000000000006819806993162262,1.5831748770496652,-1.2155635037544579,0.0000000000000000000000000000000000000000000000000000000000002148199827049945,2.7249944704987032,-0.41179140189038166,0.00000014574311680253305
ENSMUSG00000033308,Dpyd,0.07773110019573803,-1.9340019886235333,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006368679087283901,0.2386253265270817,-0.03895296844111584,0.5374977960134238,0.10428398552634739,-1.4052539449349617,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015959486193146473,0.4509235771975557,0.9712517372251148,0.00000000000000000000000000000000000000000000000084845986547625,0.8938856699030836,2.384570737632098,0,0.0828005796689458,-1.62980646439124,0.0000000000000000000000000000000000000000000000000000000000000006702956733588021,0.08748083870447255,-1.5784793193131175,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000027450993377019675,0.20699310911910745,-0.2559630681246903,0.0011731788715815775,0.804899233541089,1.8539739998100186,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003017183719336603,0.09571098140213152,-1.3698336852952373,0.000000000000000000003840786873325341
ENSMUSG00000010476,Ebf3,0.008961480223067543,-3.2543132493045404,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001020645746713317,0.12305580564043625,0.9979587841516233,0.00000000000000000004222000857916493,0.02199444058373872,-1.8227815481936926,0.0000000000000000000000000000000000000000000000000035164691793972196,0.1604621998982661,1.390875379087976,0.000000000000000000000000000009034404536184163,0.018158130090600053,-1.9987081120026704,0.0000000000000000000000000000000030154334502722694,0.060959481882255376,-0.15843723019660327,0.31498860097335224,0.02529851281453666,-1.5060910147843343,0.0000000000000000000006700401599934516,0.2548895728796776,2.24520022370248,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000938073167552298,0.05943871263072657,-0.18378307103324998,0.3817772623137761,0.33775693436950543,2.5041647030134992,0.000000000000000000000000000000000000000000000000000000000000004349318239511946
ENSMUSG00000054690,Emcn,0.04451517893415073,-2.6029817152127217,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003057533720483129,0.09638591620505653,-1.2517043499788212,0.00000000000000000000000000000000000000001775393444054875,0.04070235556301074,-2.651956389114324,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004545575556361168,0.08324198007967447,-1.4359325803442489,0.00000000000000000000000000000000007292472279766946,0.042752053124703926,-2.4594881728526934,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014525270648336106,2.0938115087151137,4.867764428921408,0,0.04421328875063883,-2.406353010601617,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002856398713455105,0.04957116529066004,-2.1998282803303777,0.00000000000000000000000000000000000000000000000000000000000000000042332893708018616,0.4575542566052806,1.143830645467888,0.00000000000000000000000000014997045442901765,0.12735097525407582,-0.7768920199781708,0.00000123079140403725
ENSMUSG00000026235,Epha4,7.300294530413262,0.9100496749426017,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001563029694901042,1.6970471751249516,-1.5699344873615328,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003629991658665341,3.830192782344063,-0.3562039498468277,0.000000000000000000000000001801042622558527,1.3899639567346493,-1.8291002308341395,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021757585369305145,13.074773064223967,1.7989376078367023,0,2.0256803230820046,-1.2778520376963873,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007287383681970493,2.3220251808557433,-1.096734858776297,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005998250720334817,2.7180405833358527,-0.8366551109859328,0.0000000000000000000000000000000000000000000000000000000201779208056484,0.778275643508576,-2.6418015829505204,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004309213601945476,2.030496605448526,-1.2374329701780824,0.00000000000000000000000000000000000000000000000061784922088930705
ENSMUSG00000010461,Eya4,0.058834065812313,-1.8149878721983508,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002603985806758924,0.3010890149415237,0.9370406202111474,0.000000000000000000000000000000010057865650167028,0.06358162996333665,-1.623180101741378,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000017521095230114631,0.2741672024751831,0.7386091561372157,0.000000000000009418824175972,0.04114310488882797,-2.1726136593467817,0.0000000000000000000000000000000000000000000000000000000000000000000000000008477931231076101,0.10985746200171156,-0.6800776102453101,0.0000000017801450900974582,0.6282069957777935,2.368923310301069,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003161933165031817,0.027465105093473805,-2.715411850213864,0.0000000000000000000000000000000000000000000000000000000000000000000038993337255229215,0.29347864361421244,0.8161768944846262,0.000000000017077312356288594,0.35515893098807483,1.0983120935828006,0.0000000000000001144280670533139
ENSMUSG00000021743,Fezf2,0.40745512796838623,-1.0990832305165552,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002088771208756984,0.7685139192563367,0.015271269030397994,0.7764069496856576,2.2910875608061168,2.4672549603639187,0,0.3248208329066446,-1.2849936542941345,0.000000000000000000000000000000000000000000000000000000000000000000000006423641469570013,0.4321175262066848,-0.8854967477410369,0.00000000000000000000000000000000000000000000000000000006918742834500594,0.4710505418174279,-0.733878092087503,0.00000000000000000000000000005027432252099772,0.4416600181079858,-0.8500119853654582,0.0000000000000000000000000000000000000000000000000190392574980074,0.012057851016647036,-6.044088789148001,0,0.06810685822270753,-3.5210198481144057,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009122201107758022,0.5726838887201919,-0.42067525130211075,0.0000187200640237501
ENSMUSG00000034037,Fgd5,0.048801104258226514,-2.4213597826317947,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012212851717661574,0.08913357784982169,-1.3278269527144295,0.000000000000000000000000000000000000000001844685996577289,0.043862476336536414,-2.4990415262570247,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004394213432415265,0.09457705821818332,-1.2064149066477898,0.0000000000000000000000005460760708625902,0.02436407328612159,-3.237340237774276,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006388580800603461,1.7831463416895021,4.318633663692126,0,0.0756591037444087,-1.5720342335263036,0.0000000000000000000000000000000000000000000000000000015756282504792017,0.11187006221000306,-0.9599970472932058,0.0000000000000000020155990819620803,0.7126453983121488,1.8992611944559292,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000001281945226004145,0.11153097832810367,-0.9297785579937936,0.000000041881844987523864
ENSMUSG00000034295,Fhod3,3.4195839642500996,1.2822343312957678,0,0.7388027266397295,-1.4486103778607728,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018099992608321862,2.980246699096597,0.8602792742284984,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004769339444160326,0.5476259625667095,-1.856573526300537,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001867417054057747,0.3794819339187429,-2.4399258677614317,0,0.8296357293601065,-1.2481714670850497,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008723319304034608,1.295662151622999,-0.5929071968860613,0.0000000000000000000000000000000000000058377116094939516,2.10041065903871,0.16493010495333127,0.0008499626110108332,0.17150545206990897,-3.507574281126859,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004206698751534467,0.9626468129454054,-0.9939065519079302,0.00000000000000000000000000000018594496104006281
ENSMUSG00000026841,Fibcd1,0.07276332311555929,-1.4658873389771956,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033697454065504805,0.15908355101805446,-0.10813420082339897,0.1819726252453742,0.027935467637966997,-2.8531186583730985,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002094490176786859,0.0729695655166508,-1.2743758669319942,0.00000000000000000000000000004509628271189795,0.6812746530194754,2.597219771987699,0,0.09975187944369061,-0.8139143996541938,0.000000000000001321105431033497,0.11254291681980794,-0.6486940357926931,0.000000000000022468649245553958,0.5074345636172294,1.8062450597903803,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001517758451088354,0.021670363979952395,-2.9841151179666214,0.000000000000000000000000000000000000000000000000008250402463536362,0.11153097832810367,-0.6176888526431474,0.00006296486989902987
ENSMUSG00000075324,Fign,0.019968515714443982,-2.796035940669526,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004141041798665778,0.06971602676967681,-0.7207914986701445,0.000000000000015746894343666477,0.03842706860607225,-1.721238195466897,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017202291027680356,0.5734841095701828,2.8782658107611967,0,0.009193989919291165,-3.6970837072585563,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012594094984731552,0.05704764347269888,-1.0017774303043483,0.000000000000000004015992252172389,0.04515902754744394,-1.3772493396690586,0.0000000000000000000000000000000000000036752268857489236,0.5405936539130087,2.7848973965201287,0,0.13064133713628445,0.25501702058845366,0.045259821551350984,0.06248898785759,-0.8270735134968858,0.000002422793766098651
ENSMUSG00000041559,Fmod,0.017728145658677096,-4.019502995233233,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000054292186045358366,0.10270246896606752,-1.206024154232975,0.000000000000000005100635350682175,0.012514078263161687,-4.427259738459164,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017337234820054118,0.041798100635751435,-2.4906761015961303,0.000000000000000000000000000000000003568196191196816,0.008734290423326609,-4.792239097047904,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007826087047468927,0.20406757036519713,-0.14223657567285342,0.3698481797848755,0.016313994244888125,-3.898383164589855,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021545317368052455,0.011053030098593116,-4.3975263756007195,0.0000000000000000000000000000000000000000000000000000000000000000000000008749049004760303,4.881404274798419,6.885542337785799,0,0.07435398555206911,-1.6056914170809842,0.000000003692996125261457
ENSMUSG00000026193,Fn1,0.21458848838497607,-2.42495250025296,0,0.4225071957920682,-1.2188467543075063,0.0000000000000000000000000000000000000000000000000000000000000000000019785919664039268,0.1896072464115407,-2.529186117828565,0,0.3492620951428044,-1.4705449464880265,0.00000000000000000000000000000000000000000000000000000000000000003103554253742612,0.1213606669346434,-3.0673020952904286,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011976208708883017,6.808554751833079,3.8455005312497654,0,0.22130287845239544,-2.182131139826387,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002701422717789989,0.19359549687838853,-2.341755888518416,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000973303052981093,5.8082766998838125,2.979148202216211,0,0.7031988633594621,-0.4098000926128819,0.0008049950645862656
ENSMUSG00000021250,Fos,0.21147145178564822,1.0241166039781442,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000011833114486443963,0.11112453931408217,-0.24428517485201073,0.0017645562757320806,0.17810440679590722,0.5844870801511624,0.000000000000000000000012312762930092823,0.07651177743493483,-0.7976394320104934,0.000000000000015282077183390585,0.05470424001978244,-1.332370414914278,0.000000000000000000000000000000000000000000000028162400526759994,0.1033377313191174,-0.3474002517945043,0.00017749601104300128,0.08180640592364191,-0.7195517521597412,0.000000000000000014171610755056826,0.05827961324712734,-1.2058835446522433,0.0000000000000000000000000001148316677078729,0.04953226052560548,-1.4074122811881846,0.000000000000000000023195082331637278,0.10045698047992317,-0.36944587751577984,0.010936382245913897
